model_name,params,runtype,720p,480p,720p (128x128),480p (128x128),720p (256x256),480p (256x256)
SR_RFDN_2x_1_48,117204,tensorrt,69.65,165.85,17.58,34.25,63.90,131.81
SR_RFDN_2x_1_64,205228,tensorrt,68.94,172.80,18.31,33.90,60.93,129.75
SR_RFDN_2x_1_96,454716,tensorrt,44.95,102.67,22.35,45.92,35.84,78.57
SR_RFDN_2x_2_128,1439116,tensorrt,20.58,46.38,13.69,28.48,18.08,40.03
SR_RFDN_2x_2_16,24668,tensorrt,134.64,313.05,13.09,25.62,45.38,96.92
SR_RFDN_2x_2_256,5716748,tensorrt,7.66,17.18,5.93,12.41,5.89,13.48
SR_RFDN_2x_2_256_GAN,5716748,tensorrt,7.56,16.78,5.70,11.79,5.91,13.08
SR_RFDN_2x_2_48,207036,tensorrt,41.96,103.67,12.49,23.55,37.76,93.49
SR_RFDN_2x_2_52,242306,tensorrt,32.78,57.82,11.10,22.61,31.70,66.78
SR_RFDN_2x_2_64,364748,tensorrt,41.77,104.38,12.27,24.42,38.07,83.50
SR_RFDN_2x_2_96,813228,tensorrt,25.09,56.03,14.16,26.48,21.40,48.10
SR_RFDN_2x_4_128,2713100,tensorrt,11.31,24.33,7.84,16.40,10.27,22.98
SR_RFDN_2x_4_16,44812,tensorrt,84.83,234.59,8.37,16.70,29.34,62.40
SR_RFDN_2x_4_256,10808332,tensorrt,4.08,9.28,,,,
SR_RFDN_2x_4_48,386700,tensorrt,24.39,54.37,,,,
SR_RFDN_2x_4_52,453088,tensorrt,18.30,42.41,,,,
SR_RFDN_2x_4_96,1530252,tensorrt,14.25,31.29,,,,
SR_RFDN_2x_6_48,566364,tensorrt,17.38,39.63,,,,
SR_RFDN_2x_6_52,663870,tensorrt,12.62,29.91,,,,
SR_RFDN_2x_6_64,1002828,tensorrt,17.80,39.49,,,,
SR_SRCNN_2x,20099,tensorrt,129.28,262.66,,,,
SR_VDSR_2x_18_64,668227,tensorrt,15.90,34.97,,,,
SR_EDSR_2_52,832055,tensorrt,66.41,156.83,,,,
SR_EDSR_4_52,929607,tensorrt,52.95,128.36,,,,
SR_FastEDSR_2_128,694231,tensorrt,69.52,159.85,,,,
SR_FastEDSR_2_16,22343,tensorrt,319.90,634.08,,,,
SR_FastEDSR_2_32,63031,tensorrt,276.03,557.60,,,,
SR_FastEDSR_2_4,3923,tensorrt,310.80,627.70,,,,
SR_FastEDSR_2_64,199703,tensorrt,158.89,313.52,,,,
SR_FastEDSR_2_8,8911,tensorrt,359.93,418.22,,,,
SR_FastEDSR_4_128,1284567,tensorrt,40.58,80.43,,,,
SR_FastEDSR_4_16,31623,tensorrt,287.83,511.36,,,,
SR_FastEDSR_4_32,100023,tensorrt,205.07,435.25,,,,
SR_FastEDSR_4_64,347415,tensorrt,101.67,209.89,,,,
SR_FastEDSR_4_8,11247,tensorrt,305.89,566.22,,,,
SR_FastEDSR_jpeg_2_16_s,22343,tensorrt,323.87,632.98,,,,
SR_FastEDSR_jpeg_2_64,199703,tensorrt,157.34,276.89,,,,
SR_FastEDSR_jpeg_2_8_s,8911,tensorrt,321.14,541.07,,,,
SR_FastEDSR_jpeg_4_128,1284567,tensorrt,40.32,93.04,,,,
SR_FastEDSR_jpeg_4_128_s,1284567,tensorrt,41.25,94.22,,,,
SR_FastEDSR_jpeg_4_256,4928343,tensorrt,12.15,25.98,,,,
SR_FastEDSR_jpeg_4_256_GAN,4928343,tensorrt,12.39,26.94,,,,
SR_FastEDSR_jpeg_4_32,100023,tensorrt,192.80,437.27,,,,
SR_FastEDSR_jpeg_4_32_s,100023,tensorrt,206.53,433.96,,,,
SR_FastEDSR_jpeg_4_32_s_384,100023,tensorrt,144.68,437.09,,,,
SR_FastEDSR_jpeg_4_32_sharp5_1_03,100023,tensorrt,207.25,434.47,,,,
SR_FastEDSR_jpeg_4_32_sharp5_1_1,100023,tensorrt,206.21,427.77,,,,
SR_FastEDSR_jpeg_4_48,205287,tensorrt,106.34,258.33,,,,
SR_FastEDSR_jpeg_4_64,347415,tensorrt,99.95,216.93,,,,
SR_FastEDSR_jpeg_4_64_ESRGAN,347415,tensorrt,100.28,217.27,,,,
SR_FastEDSR_jpeg_4_64_fft,347415,tensorrt,102.51,220.39,,,,
SR_FastEDSR_jpeg_4_64_fft_log,347415,tensorrt,103.42,220.24,,,,
SR_FastEDSR_jpeg_4_64_GAN,347415,tensorrt,102.34,220.43,,,,
SR_FastEDSR_jpeg_4_64_perc,347415,tensorrt,102.60,220.62,,,,
SR_FastEDSR_jpeg_4_64_s,347415,tensorrt,103.49,217.58,,,,
SR_FastEDSR_jpeg_6_32,137015,tensorrt,172.73,368.44,,,,
SR_IMDN_2_48,181605,tensorrt,55.62,135.63,,,,
SR_IMDN_2_96,647091,tensorrt,29.05,64.64,,,,
SR_RFDN_1_128,888599,tensorrt,35.73,81.10,,,,
SR_RFDN_2_48,239511,tensorrt,43.82,104.71,,,,
SR_RFDN_2_96,878103,tensorrt,25.60,57.11,,,,
SR_RFDN_2_96_GAN,878103,tensorrt,25.77,57.43,,,,
SR_RFDN_4_128,2799575,tensorrt,11.41,24.56,,,,
SR_RFDN_4_16,55687,tensorrt,75.67,235.31,,,,
SR_RFDN_4_256,10981207,tensorrt,4.15,9.26,,,,
SR_RFDN_4_256_ESRGAN,10981207,tensorrt,4.14,9.31,,,,
SR_RFDN_4_256_GAN,10981207,tensorrt,4.12,9.33,,,,
SR_RFDN_4_48,419175,tensorrt,24.53,56.98,,,,
SR_RFDN_jpeg_2_128,1525591,tensorrt,21.13,46.32,,,,
SR_RFDN_jpeg_2_128_GAN,1525591,tensorrt,21.11,46.38,,,,
SR_RFDN_jpeg_2_256,5889623,tensorrt,7.72,17.46,,,,
SR_RFDN_jpeg_2_256_GAN,5889623,tensorrt,7.67,17.16,,,,
SR_RFDN_jpeg_4_128,2799575,tensorrt,11.19,24.03,,,,
SR_FastEDSR_4_256,4928343,tensorrt,11.66,27.49,8.72,18.00,9.38,20.45
SR_FastEDSR_6_256,7288663,tensorrt,8.21,18.66,5.96,12.15,6.20,14.04
