model_name,params,runtype,720p,480p,720p (128x128),480p (128x128),720p (256x256),480p (256x256)
SR_RFDN_2x_1_96,454716,tensorrt,40.71,96.84,20.00,42.64,34.95,79.03
SR_RFDN_2x_2_96,813228,tensorrt,24.75,57.64,15.65,29.31,21.78,49.05
SR_RFDN_2x_4_96,1530252,tensorrt,14.23,30.35,9.20,18.85,12.98,28.47
SR_RFDN_2x_1_128,802124,tensorrt,36.26,77.62,20.47,41.89,30.96,68.47
SR_RFDN_2x_2_128,1439116,tensorrt,20.56,45.84,13.91,29.58,18.34,40.36
SR_RFDN_2x_4_128,2713100,tensorrt,11.15,24.72,7.92,16.45,10.58,23.62
SR_RFDN_2x_1_256,3170956,tensorrt,13.75,30.07,10.01,21.43,10.61,23.68
SR_RFDN_2x_2_256,5716748,tensorrt,7.69,16.83,5.98,12.22,6.20,13.69
SR_RFDN_2x_4_256,10808332,tensorrt,4.04,9.16,3.38,6.99,3.34,7.26
SR_IMDN_2x_1_48,88251,tensorrt,93.43,200.77,21.83,41.72,74.15,140.89
SR_IMDN_2x_2_48,149130,tensorrt,53.96,139.25,16.54,34.05,51.28,114.88
SR_IMDN_2x_4_16,31808,tensorrt,110.78,261.58,11.52,22.04,41.17,84.42
SR_IMDN_2x_5_16,38629,tensorrt,93.64,236.41,9.56,18.64,30.53,59.00
SR_IMDN_2x_4_52,317120,tensorrt,27.57,63.02,10.20,21.13,24.34,56.83
SR_IMDN_2x_1_64,153824,tensorrt,83.60,194.24,21.74,41.65,67.34,149.23
SR_IMDN_2x_6_64,694404,tensorrt,20.48,44.26,8.59,17.36,20.14,41.64
SR_IMDN_2x_1_96,339210,tensorrt,47.33,101.02,24.98,44.58,42.08,89.74
SR_IMDN_2x_2_96,582216,tensorrt,28.12,62.42,19.37,37.28,26.06,57.78
SR_IMDN_2x_1_128,596916,tensorrt,40.44,101.91,24.49,45.92,36.24,84.39
SR_IMDN_2x_2_128,1028700,tensorrt,24.19,56.01,17.92,36.95,22.63,48.66
SR_IMDN_2x_1_256,2350940,tensorrt,16.19,35.11,12.96,26.99,12.98,27.92
SR_IMDN_2x_4_256,7528268,tensorrt,4.92,10.77,4.27,8.96,4.06,9.09
SR_FastEDSR_2x_1_4,852,tensorrt,360.70,682.10,29.20,52.44,94.38,178.05
SR_FastEDSR_2x_1_8,2268,tensorrt,364.14,597.40,30.95,56.71,94.19,188.16
SR_FastEDSR_2x_1_16,6828,tensorrt,335.45,683.34,30.95,57.13,84.66,180.50
SR_FastEDSR_2x_1_32,22860,tensorrt,298.24,408.27,30.19,57.14,94.96,187.30
SR_FastEDSR_2x_1_64,82572,tensorrt,208.40,419.67,30.05,56.49,98.98,174.74
SR_FastEDSR_2x_1_128,312588,tensorrt,118.82,237.79,34.59,62.25,79.59,175.20
SR_FastEDSR_2x_2_4,1148,tensorrt,314.01,461.57,29.01,53.76,93.17,188.30
SR_FastEDSR_2x_2_8,3436,tensorrt,355.84,377.46,29.15,52.14,92.50,186.50
SR_FastEDSR_2x_2_16,11468,tensorrt,310.19,614.53,29.56,55.26,89.70,187.15
SR_FastEDSR_2x_2_32,41356,tensorrt,259.95,498.69,28.92,54.61,81.93,178.61
SR_FastEDSR_2x_2_64,156428,tensorrt,154.31,308.26,28.85,54.67,86.58,189.26
SR_FastEDSR_2x_2_128,607756,tensorrt,64.79,159.64,30.88,58.82,50.72,114.88
SR_FastEDSR_2x_4_8,5772,tensorrt,307.98,399.74,26.54,50.35,81.86,173.07
SR_FastEDSR_2x_4_16,20748,tensorrt,270.87,552.34,26.19,49.83,82.84,167.16
SR_FastEDSR_2x_4_32,78348,tensorrt,203.60,421.68,26.55,50.70,81.55,163.55
SR_FastEDSR_2x_4_64,304140,tensorrt,101.74,211.95,25.41,48.72,71.09,154.48
SR_FastEDSR_2x_4_128,1198092,tensorrt,41.53,93.38,25.03,47.37,29.40,68.71
SR_FastEDSR_2x_8_16,39308,tensorrt,211.15,432.20,22.33,43.97,65.21,133.77
