model_name,params,runtype,480p decode,480p sr,480p e2e,480p full
SR_EDSR_2x_2_128,1335299,onnxruntime-directml,1799.54,47.11,45.61,42.28
SR_EDSR_2x_2_256,5324803,onnxruntime-directml,1833.28,18.05,17.86,17.08
SR_EDSR_2x_2_32,84995,onnxruntime-directml,1797.26,129.93,120.19,99.84
SR_EDSR_2x_2_48,189699,onnxruntime-directml,1754.03,98.53,92.71,80.36
SR_EDSR_2x_2_52,222355,onnxruntime-directml,1798.82,68.12,57.43,57.75
SR_EDSR_2x_2_96,752643,onnxruntime-directml,1810.13,57.49,55.40,50.28
SR_EDSR_2x_32_256_r,40729603,onnxruntime-directml,1811.81,2.86,2.85,2.84
SR_EDSR_2x_4_256,7685123,onnxruntime-directml,1805.68,13.17,13.08,12.61
SR_EDSR_2x_4_32,121987,onnxruntime-directml,1867.10,114.32,107.70,91.96
SR_EDSR_2x_4_52,319907,onnxruntime-directml,1887.54,52.72,50.53,42.00
SR_EDSR_2x_6_12,22899,onnxruntime-directml,1722.95,157.75,146.18,112.75
SR_FastEDSR_2x_1_128,312588,onnxruntime-directml,1808.62,116.65,108.47,84.36
SR_FastEDSR_2x_1_16,6828,onnxruntime-directml,1686.11,185.18,168.04,128.81
SR_FastEDSR_2x_1_32,22860,onnxruntime-directml,1789.32,177.92,158.68,102.26
SR_FastEDSR_2x_1_4,852,onnxruntime-directml,1812.72,190.16,171.26,131.53
SR_FastEDSR_2x_1_64,82572,onnxruntime-directml,1827.24,153.29,140.76,112.20
SR_FastEDSR_2x_1_8,2268,onnxruntime-directml,1780.12,188.96,168.85,130.71
SR_FastEDSR_2x_2_128,607756,onnxruntime-directml,1559.14,86.12,80.17,68.02
SR_FastEDSR_2x_2_16,11468,onnxruntime-directml,1554.58,176.15,163.49,127.97
SR_FastEDSR_2x_2_32,41356,onnxruntime-directml,1673.07,164.46,146.41,118.39
SR_FastEDSR_2x_2_4,1148,onnxruntime-directml,1785.51,187.63,166.82,130.65
SR_FastEDSR_2x_2_64,156428,onnxruntime-directml,1836.79,129.24,119.92,97.24
SR_FastEDSR_2x_2_8,3436,onnxruntime-directml,1797.25,177.24,163.67,128.38
SR_FastEDSR_2x_4_128,1198092,onnxruntime-directml,1813.08,55.34,53.16,49.12
SR_FastEDSR_2x_4_16,20748,onnxruntime-directml,1775.51,177.82,158.27,123.82
SR_FastEDSR_2x_4_32,78348,onnxruntime-directml,1818.78,149.35,135.51,107.94
SR_FastEDSR_2x_4_64,304140,onnxruntime-directml,1832.58,100.61,93.55,80.96
SR_FastEDSR_2x_4_8,5772,onnxruntime-directml,1765.96,181.31,121.72,123.45
SR_FastEDSR_2x_8_16,39308,onnxruntime-directml,1773.54,164.81,147.93,117.62
SR_IMDN_2x_1_128,596916,onnxruntime-directml,1764.13,51.78,50.35,47.38
SR_IMDN_2x_1_256,2350940,onnxruntime-directml,1807.01,24.23,23.72,22.76
SR_IMDN_2x_1_48,88251,onnxruntime-directml,1547.43,86.52,83.28,74.28
SR_IMDN_2x_1_64,153824,onnxruntime-directml,1773.06,84.03,79.64,68.22
SR_IMDN_2x_1_96,339210,onnxruntime-directml,1662.08,55.87,54.32,49.90
SR_IMDN_2x_2_128,1028700,onnxruntime-directml,1816.55,33.03,32.36,29.31
SR_IMDN_2x_2_48,149130,onnxruntime-directml,1807.28,61.45,59.24,52.92
SR_IMDN_2x_2_96,582216,onnxruntime-directml,1775.39,34.26,34.19,31.83
SR_IMDN_2x_4_16,31808,onnxruntime-directml,1751.73,104.00,97.85,82.49
SR_IMDN_2x_4_256,7528268,onnxruntime-directml,1785.02,8.13,8.10,7.84
SR_IMDN_2x_4_52,317120,onnxruntime-directml,1696.23,22.00,22.21,21.25
SR_IMDN_2x_5_16,38629,onnxruntime-directml,1759.66,93.69,88.16,76.58
SR_IMDN_2x_6_64,694404,onnxruntime-directml,1820.06,24.57,23.84,22.56
SR_RFDN_2x_1_128,802124,onnxruntime-directml,1379.54,56.92,55.34,50.92
SR_RFDN_2x_1_256,3170956,onnxruntime-directml,1393.10,25.02,25.16,24.14
SR_RFDN_2x_1_4,1363,onnxruntime-directml,1380.58,176.05,150.86,119.22
SR_RFDN_2x_1_48,117204,onnxruntime-directml,1399.41,83.86,85.90,76.57
SR_RFDN_2x_1_64,205228,onnxruntime-directml,1417.11,98.98,90.03,78.35
SR_RFDN_2x_1_96,454716,onnxruntime-directml,1409.08,66.62,62.10,53.73
SR_RFDN_2x_2_128,1439116,onnxruntime-directml,1363.47,36.92,35.61,33.88
SR_RFDN_2x_2_16,24668,onnxruntime-directml,1447.82,145.35,127.78,86.83
SR_RFDN_2x_2_256,5716748,onnxruntime-directml,1504.05,15.28,14.92,14.66
SR_RFDN_2x_2_256_GAN,5716748,onnxruntime-directml,1507.37,15.17,14.95,14.67
SR_RFDN_2x_2_48,207036,onnxruntime-directml,1459.93,66.28,61.43,56.04
SR_RFDN_2x_2_52,242306,onnxruntime-directml,1493.76,45.31,42.08,39.25
SR_RFDN_2x_2_64,364748,onnxruntime-directml,1438.22,70.56,65.51,58.79
SR_RFDN_2x_2_96,813228,onnxruntime-directml,1474.29,42.70,41.24,38.54
SR_RFDN_2x_4_128,2713100,onnxruntime-directml,1467.30,21.50,20.99,19.99
SR_RFDN_2x_4_16,44812,onnxruntime-directml,1484.62,112.18,100.57,87.43
SR_RFDN_2x_4_256,10808332,onnxruntime-directml,1483.95,8.29,8.26,8.18
SR_RFDN_2x_4_48,386700,onnxruntime-directml,1613.66,41.09,39.96,36.51
SR_RFDN_2x_4_52,453088,onnxruntime-directml,1726.42,27.08,26.60,25.19
SR_RFDN_2x_4_96,1530252,onnxruntime-directml,1755.53,25.93,25.46,24.05
SR_RFDN_2x_6_48,566364,onnxruntime-directml,1820.87,29.84,29.25,27.59
SR_RFDN_2x_6_52,663870,onnxruntime-directml,1775.55,19.23,18.93,18.26
SR_RFDN_2x_6_64,1002828,onnxruntime-directml,1748.92,32.87,32.04,30.37
SR_SRCNN_2x,20099,onnxruntime-directml,1788.6,0.6,0.6,0.6
SR_IMDN_2x_1_48,88251,tensorrt,1833.44,232.13,211.74,158.43
SR_IMDN_2x_1_64,153824,tensorrt,1834.99,200.15,175.18,128.17
SR_IMDN_2x_1_96,339210,tensorrt,1797.08,116.58,107.97,82.02
SR_IMDN_2x_2_128,1028700,tensorrt,1674.95,51.45,54.53,46.02
SR_IMDN_2x_2_48,149130,tensorrt,1843.33,138.48,126.88,84.81
SR_IMDN_2x_2_96,582216,tensorrt,1774.58,63.38,60.56,47.46
SR_IMDN_2x_4_16,31808,tensorrt,1825.20,301.77,251.11,116.37
SR_IMDN_2x_4_256,7528268,tensorrt,1805.56,10.14,10.05,9.58
SR_IMDN_2x_4_52,317120,tensorrt,1851.30,65.58,62.51,46.40
SR_IMDN_2x_5_16,38629,tensorrt,1814.14,250.41,212.80,91.45
SR_IMDN_2x_6_64,694404,tensorrt,1847.11,44.45,40.10,33.27
SR_RFDN_2x_1_128,802124,tensorrt,1796.10,83.86,79.16,50.21
SR_RFDN_2x_1_256,3170956,tensorrt,1812.85,28.95,29.85,24.45
SR_RFDN_2x_1_4,1363,tensorrt,1836.36,460.45,478.58,98.70
SR_RFDN_2x_1_48,117204,tensorrt,1844.70,187.18,164.68,67.40
SR_RFDN_2x_1_64,205228,tensorrt,1834.41,181.40,160.58,64.25
SR_RFDN_2x_1_96,454716,tensorrt,1821.21,105.34,97.86,48.97
SR_RFDN_2x_2_128,1439116,tensorrt,1844.00,46.38,44.88,28.41
SR_RFDN_2x_2_16,24668,tensorrt,1885.15,359.91,285.71,67.64
SR_RFDN_2x_2_256,5716748,tensorrt,1796.20,16.74,16.21,14.03
SR_RFDN_2x_2_256_GAN,5716748,tensorrt,1831.04,16.75,16.03,13.94
SR_RFDN_2x_2_48,207036,tensorrt,1786.70,104.00,97.07,42.57
SR_RFDN_2x_2_52,242306,tensorrt,1838.13,81.74,77.22,38.10
SR_RFDN_2x_2_64,364748,tensorrt,1807.42,106.86,99.28,41.44
SR_RFDN_2x_2_96,813228,tensorrt,1830.60,58.04,51.25,30.52
SR_RFDN_2x_4_128,2713100,tensorrt,1811.69,25.02,24.55,17.83
SR_RFDN_2x_4_16,44812,tensorrt,1485.19,233.72,195.04,42.32
SR_RFDN_2x_4_256,10808332,tensorrt,1773.75,8.97,8.90,8.79
SR_RFDN_2x_4_48,386700,tensorrt,1830.33,56.89,54.67,48.34
SR_RFDN_2x_4_52,453088,tensorrt,1800.22,40.86,41.08,36.82
SR_RFDN_2x_4_96,1530252,tensorrt,1806.64,31.04,28.98,27.28
SR_RFDN_2x_6_48,566364,tensorrt,1816.27,39.19,38.15,32.90
SR_RFDN_2x_6_52,663870,tensorrt,1835.78,29.33,28.70,24.05
SR_RFDN_2x_6_64,1002828,tensorrt,1841.12,37.87,38.06,30.89
SR_SRCNN_2x,20099,tensorrt,1833.02,295.92,250.77,105.36
SR_VDSR_2x_18_64,668227,tensorrt,1855.18,35.58,34.85,29.84
SR_EDSR_2_52,832055,tensorrt,1810.62,164.15,147.51,79.49
SR_EDSR_4_52,929607,tensorrt,1823.85,129.93,119.50,64.31
SR_FastEDSR_2_128,694231,tensorrt,1762.01,162.45,102.92,65.97
SR_FastEDSR_2_16,22343,tensorrt,1875.34,921.60,567.91,123.57
SR_FastEDSR_2_32,63031,tensorrt,1771.67,710.95,445.11,100.59
SR_FastEDSR_2_4,3923,tensorrt,1765.19,1017.37,583.15,124.05
SR_FastEDSR_2_64,199703,tensorrt,1802.71,355.12,291.38,98.38
SR_FastEDSR_2_8,8911,tensorrt,1473.96,908.50,556.62,113.77
SR_FastEDSR_4_16,31623,tensorrt,1573.57,678.39,472.18,105.84
SR_FastEDSR_4_256,4928343,tensorrt,1497.55,26.06,24.50,22.08
SR_FastEDSR_4_64,347415,tensorrt,1421.53,222.44,190.88,74.64
SR_FastEDSR_4_8,11247,tensorrt,1811.56,877.60,561.90,106.89
SR_FastEDSR_6_256,7288663,tensorrt,1810.88,18.10,18.03,16.15
SR_FastEDSR_jpeg_2_16_s,22343,tensorrt,1683.67,937.35,566.22,101.79
SR_FastEDSR_jpeg_2_64,199703,tensorrt,1815.08,361.15,293.79,76.98
SR_FastEDSR_jpeg_2_8_s,8911,tensorrt,1863.42,995.68,573.09,101.60
SR_FastEDSR_jpeg_4_128,1284567,tensorrt,1763.93,93.33,88.05,50.70
SR_FastEDSR_jpeg_4_128_s,1284567,tensorrt,1761.00,93.01,80.33,50.57
SR_FastEDSR_jpeg_4_256,4928343,tensorrt,1416.36,26.24,25.91,21.75
SR_FastEDSR_jpeg_4_256_GAN,4928343,tensorrt,1449.19,26.59,25.79,20.84
SR_FastEDSR_jpeg_4_32,100023,tensorrt,1409.46,509.64,371.55,81.98
SR_FastEDSR_jpeg_4_32_s,100023,tensorrt,1381.78,508.97,371.25,81.63
SR_FastEDSR_jpeg_4_32_s_384,100023,tensorrt,1410.65,483.23,328.25,76.16
SR_FastEDSR_jpeg_4_32_sharp5_1_03,100023,tensorrt,1727.55,515.96,391.06,83.50
SR_FastEDSR_jpeg_4_32_sharp5_1_1,100023,tensorrt,1724.17,512.54,381.08,82.20
SR_FastEDSR_jpeg_4_48,205287,tensorrt,1683.39,210.75,234.10,70.12
SR_FastEDSR_jpeg_4_64,347415,tensorrt,1700.79,229.07,197.94,66.07
SR_FastEDSR_jpeg_4_64_ESRGAN,347415,tensorrt,1348.47,224.90,190.73,60.65
SR_FastEDSR_jpeg_4_64_fft,347415,tensorrt,1766.29,228.72,197.58,64.56
SR_FastEDSR_jpeg_4_64_fft_log,347415,tensorrt,1750.30,222.21,192.93,63.31
SR_FastEDSR_jpeg_4_64_GAN,347415,tensorrt,1721.28,226.23,194.42,62.79
SR_FastEDSR_jpeg_4_64_perc,347415,tensorrt,1731.19,148.74,162.54,61.56
SR_FastEDSR_jpeg_4_64_s,347415,tensorrt,1778.97,230.34,199.60,55.69
SR_FastEDSR_jpeg_6_32,137015,tensorrt,1761.43,410.86,320.89,67.75
SR_IMDN_2_48,181605,tensorrt,1755.83,138.97,125.72,52.46
SR_EDSR_2x_0_32,48003,ncnn-vulkan,1749.26,26.90,24.33,25.43
SR_EDSR_2x_16_64,1369859,ncnn-vulkan,1522.81,10.51,10.71,10.36
SR_EDSR_2x_1_128,1040131,ncnn-vulkan,1481.13,16.62,16.36,16.04
SR_EDSR_2x_1_256,4144643,ncnn-vulkan,1563.04,11.77,12.05,12.02
SR_EDSR_2x_0_32,48003,tensorrt-nvdec,3572.99,748.20,603.04,391.32
SR_EDSR_2x_16_64,1369859,tensorrt-nvdec,3469.97,57.60,56.41,53.78
SR_EDSR_2x_1_128,1040131,tensorrt-nvdec,3775.41,88.42,85.75,80.70
SR_EDSR_2x_1_256,4144643,tensorrt-nvdec,2650.14,25.45,26.21,25.69
SR_EDSR_2x_1_32,66499,tensorrt-nvdec,3577.14,621.79,527.26,345.80
SR_EDSR_2x_2_128,1335299,tensorrt-nvdec,3416.21,68.74,71.06,56.70
SR_EDSR_2x_2_256,5324803,tensorrt-nvdec,3790.81,20.92,21.19,20.83
SR_EDSR_2x_2_32,84995,tensorrt-nvdec,3596.90,534.57,470.02,330.95
SR_EDSR_2x_2_48,189699,tensorrt-nvdec,3542.42,252.64,235.20,197.91
SR_EDSR_2x_2_52,222355,tensorrt-nvdec,3646.37,180.66,172.17,149.04
SR_EDSR_2x_2_96,752643,tensorrt-nvdec,3777.60,98.81,78.00,88.95
SR_EDSR_2x_32_256_r,40729603,tensorrt-nvdec,2978.55,3.12,3.12,3.11
SR_EDSR_2x_4_256,7685123,tensorrt-nvdec,3820.61,15.46,15.46,15.31
SR_EDSR_2x_4_32,121987,tensorrt-nvdec,3636.05,419.83,350.27,280.72
SR_EDSR_2x_4_52,319907,tensorrt-nvdec,3438.61,137.22,131.92,119.25
SR_EDSR_2x_6_12,22899,tensorrt-nvdec,3683.44,899.77,618.62,426.40
SR_FastEDSR_2x_1_128,312588,tensorrt-nvdec,3593.30,320.14,293.51,232.16
SR_FastEDSR_2x_1_16,6828,tensorrt-nvdec,2495.34,2421.78,1185.64,577.18
SR_FastEDSR_2x_1_32,22860,tensorrt-nvdec,2822.59,1753.91,1046.71,548.19
SR_FastEDSR_2x_1_4,852,tensorrt-nvdec,3440.60,3393.95,1571.45,576.20
SR_FastEDSR_4_32,100023,tensorrt-nvdec,3687.87,746.43,638.34,392.65
SR_FastEDSR_4_128,1284567,tensorrt-nvdec,3758.18,94.06,91.43,86.09
SR_IMDN_2_96,647091,tensorrt,1336.63,64.15,60.82,52.32
SR_RFDN_1_128,888599,tensorrt,1561.24,81.06,78.87,67.08
SR_RFDN_2_48,239511,tensorrt,1735.26,103.93,87.09,65.41
SR_RFDN_2_96,878103,tensorrt,1701.35,57.44,55.16,46.67
SR_RFDN_2_96_GAN,878103,tensorrt,1760.99,57.20,55.21,45.56
SR_RFDN_4_128,2799575,tensorrt,1672.99,24.64,23.83,21.99
SR_RFDN_4_16,55687,tensorrt,1577.59,209.13,206.37,98.66
