model_name,params,LPIPS,SSIM,PSNR,Loss,FPS 720p,VRAM (MB) 720p,FPS 480p,VRAM (MB) 480p
SR_RFDN_2x_1_96,454716,0.1064,0.9286,33.6178,0.0140,51.54,138,118.89,92
SR_EDSR_2x_1_128,1040131,0.1123,0.9248,33.2193,0.0146,40.78,132,93.29,86
SR_EDSR_2x_2_128,1335299,0.1037,0.9291,33.6629,0.0139,33.62,134,76.96,88
SR_RFDN_2x_1_64,205228,0.1079,0.9259,33.3439,0.0144,96.59,134,214.91,88
SR_RFDN_2x_2_64,364748,0.1081,0.9280,33.5558,0.0141,53.45,134,119.57,88
SR_IMDN_2x_1_64,153824,0.1098,0.9243,33.1590,0.0147,114.77,134,255.38,88
SR_IMDN_2x_1_96,339210,0.1028,0.9277,33.5173,0.0141,56.85,136,133.91,90
SR_IMDN_2x_2_96,582216,0.1011,0.9293,33.6875,0.0139,30.34,138,71.38,92
SR_IMDN_2x_1_128,596916,0.1040,0.9293,33.7001,0.0139,49.96,142,115.59,96
SR_IMDN_2x_2_128,1028700,0.0985,0.9307,33.8451,0.0136,26.74,140,63.31,94
SR_IMDN_2x_1_256,2350940,0.0969,0.9320,33.9542,0.0135,17.32,142,37.17,92
SR_RFDN_2x_1_256,3170956,0.0968,0.9327,34.0672,0.0133,14.56,162,32.76,116
SR_RFDN_2x_2_256,5716748,0.0922,0.9347,34.2971,0.0130,8.05,190,17.86,144
SR_RFDN_2x_4_256,10808332,0.0925,0.9359,34.4608,0.0128,4.22,214,9.47,168
SR_RFDN_2x_6_48,566364,0.1049,0.9273,33.4710,0.0142,18.54,134,43.19,88
SR_RFDN_2x_6_52,663870,0.1007,0.9288,33.6559,0.0140,13.50,138,31.78,90
SR_IMDN_2x_4_256,7528268,0.0916,0.9345,34.2685,0.0131,5.16,188,10.76,150
SR_RFDN_2x_2_16,24668,0.1431,0.9122,32.0622,0.0165,185.90,130,481.59,84
SR_EDSR_2x_1_256,4144643,0.1118,0.9255,33.2887,0.0145,12.71,158,28.51,132
SR_EDSR_2x_2_256,5324803,0.0994,0.9301,33.7582,0.0138,10.18,196,23.05,150
SR_EDSR_2x_4_256,7685123,0.0958,0.9330,34.0561,0.0134,7.41,256,16.62,166
SR_FastEDSR_2x_1_4,852,0.1363,0.9129,32.0589,0.0165,1873.09,132,2881.18,86
SR_FastEDSR_2x_2_4,1148,0.1436,0.9138,32.1402,0.0163,1567.75,132,2922.31,86
SR_FastEDSR_2x_1_8,2268,0.1422,0.9148,32.2012,0.0162,1739.78,132,2793.20,86
SR_FastEDSR_2x_2_8,3436,0.1390,0.9168,32.3823,0.0159,1417.97,132,2689.86,86
SR_FastEDSR_2x_1_16,6828,0.1391,0.9166,32.3732,0.0160,1424.58,110,2854.90,86
SR_FastEDSR_2x_2_16,11468,0.1363,0.9180,32.4987,0.0157,1023.08,132,2325.96,86
SR_FastEDSR_2x_1_32,22860,0.1296,0.9196,32.6513,0.0155,855.90,110,1917.12,86
SR_FastEDSR_2x_2_32,41356,0.1169,0.9230,33.0263,0.0149,584.27,132,1296.66,86
SR_FastEDSR_2x_4_8,5772,0.1279,0.9199,32.7374,0.0154,1061.21,132,1794.24,86
SR_FastEDSR_2x_4_16,20748,0.1206,0.9220,32.9376,0.0151,692.29,132,1541.31,86
SR_FastEDSR_2x_4_32,78348,0.1083,0.9259,33.3373,0.0144,366.29,132,809.96,86
SR_FastEDSR_2x_1_64,82572,0.1171,0.9226,33.0022,0.0149,372.74,110,805.68,86
SR_FastEDSR_2x_2_64,156428,0.1071,0.9268,33.4084,0.0143,225.99,134,496.14,88
SR_FastEDSR_2x_4_64,304140,0.1012,0.9296,33.7107,0.0138,123.53,134,274.98,88
SR_FastEDSR_2x_8_16,39308,0.1088,0.9250,33.2595,0.0146,380.19,134,888.81,86
SR_RFDN_2x_1_4,1363,0.1144,0.8920,30.7549,0.0186,689.98,132,1254.32,86
SR_EDSR_2x_1_32,66499,0.1412,0.9181,32.5056,0.0158,301.73,150,683.53,84
SR_EDSR_2x_2_32,84995,0.1221,0.9213,32.8463,0.0153,234.12,150,588.92,84
SR_EDSR_2x_4_32,121987,0.1140,0.9240,33.1451,0.0148,204.76,150,426.16,84
SR_FastEDSR_2x_1_128,312588,0.1125,0.9246,33.2000,0.0146,153.38,196,339.33,196
SR_FastEDSR_2x_2_128,607756,0.1010,0.9292,33.6704,0.0139,85.82,200,190.94,200
SR_FastEDSR_2x_4_128,1198092,0.0977,0.9320,33.9936,0.0134,45.80,204,101.75,204
SR_EDSR_2_52,832055,0.1058,0.9260,33.3236,0.0144,85.07,124,187.24,124
SR_EDSR_4_52,929607,0.1000,0.9287,33.6191,0.0140,64.24,150,147.78,128
SR_RFDN_2_48,239511,0.1040,0.9258,33.3003,0.0145,53.65,146,121.50,124
SR_RFDN_4_48,419175,0.0985,0.9282,33.5484,0.0141,27.69,150,62.71,128
SR_RFDN_4_16,55687,0.1412,0.9092,31.8539,0.0169,109.59,146,303.22,124
SR_RFDN_2_96,878103,0.0959,0.9314,33.9020,0.0136,28.40,150,64.23,128
SR_IMDN_2_48,181605,0.1116,0.9227,32.9885,0.0150,68.42,122,164.71,98
SR_IMDN_2_96,647091,0.0966,0.9299,33.7421,0.0138,31.89,150,70.94,104
SR_FastEDSR_2_4,3923,0.1449,0.9137,32.1311,0.0164,1301.98,146,2902.27,100
SR_FastEDSR_2_8,8911,0.1435,0.9151,32.2248,0.0162,1462.84,146,2736.85,100
SR_FastEDSR_2_16,22343,0.1304,0.9189,32.5792,0.0156,759.89,146,1888.79,100
SR_FastEDSR_2_32,63031,0.1108,0.9241,33.1190,0.0148,597.26,146,987.70,100
SR_FastEDSR_2_64,199703,0.1024,0.9274,33.4705,0.0142,225.66,144,460.49,98
SR_FastEDSR_2_128,694231,0.0979,0.9295,33.6967,0.0138,85.91,146,188.25,100
SR_FastEDSR_4_8,11247,0.1361,0.9183,32.5407,0.0157,1022.36,146,1902.33,100
SR_FastEDSR_4_16,31623,0.1132,0.9237,33.0893,0.0148,477.40,146,880.91,100
SR_FastEDSR_4_32,100023,0.1040,0.9271,33.4529,0.0142,354.36,146,812.41,100
SR_FastEDSR_4_64,347415,0.0960,0.9301,33.7699,0.0137,121.35,148,266.41,102
SR_FastEDSR_4_128,1284567,0.0941,0.9324,34.0298,0.0134,45.72,154,99.45,108
