model_name,params,LPIPS,SSIM,PSNR,Loss,FPS 720p,VRAM (MB) 720p,FPS 480p,VRAM (MB) 480p
SR_RFDN_4_256_ESRGAN,10981207,0.0534,0.9171,33.2145,0.0152,,,,
SR_RFDN_4_256_GAN,10981207,0.0391,0.9073,32.6872,0.0163,,,,
SR_RFDN_4_48,419175,0.0986,0.9281,33.5388,0.0141,,,,
SR_RFDN_jpeg_2_128,1525591,0.1438,0.9111,31.8482,0.0168,,,,
SR_RFDN_jpeg_2_128_GAN,1525591,0.0914,0.8585,28.9964,0.0252,,,,
SR_RFDN_jpeg_2_256,5889623,0.1412,0.9126,31.7618,0.0169,,,,
SR_RFDN_jpeg_2_256_GAN,5889623,0.0834,0.8641,29.2479,0.0240,,,,
SR_RFDN_jpeg_4_128,2799575,0.1917,0.8879,31.0041,0.0187,,,,
nearest,0,0.1558,0.8727,29.2510,0.0207,4757.93,110,5695.15,86
bilinear,0,0.2290,0.8687,29.9433,0.0201,1852.89,144,4754.15,86
bicubic,0,0.1863,0.8931,31.0447,0.0180,1169.61,144,2813.31,86
SR_FastEDSR_4_256,4928343,0.0993,0.9326,34.0564,0.0133,,,,
SR_FastEDSR_6_256,7288663,0.0916,0.9339,34.1921,0.0131,,,,
lanczos,0,0.2053,0.9009,31.5070,0.0173,,,,
