model_name,params,LPIPS,SSIM,PSNR,Loss,FPS 720p,VRAM (MB) 720p,FPS 480p,VRAM (MB) 480p
SR_EDSR_2x_32_256_r,40729603,0.0884,0.9357,34.3977,0.0128,1.51,452,3.37,432
SR_RFDN_2x_4_128,2713100,0.0943,0.9340,34.2402,0.0131,12.02,150,26.91,108
SR_RFDN_2x_2_128,1439116,0.0957,0.9324,34.0230,0.0134,22.85,148,51.57,102
SR_EDSR_2x_2_96,752643,0.1061,0.9278,33.5446,0.0141,47.81,136,104.41,78
SR_RFDN_2x_2_96,813228,0.0996,0.9311,33.8791,0.0136,28.23,140,65.46,94
SR_RFDN_2x_4_96,1530252,0.0967,0.9327,34.0736,0.0133,14.89,150,34.74,100
SR_RFDN_2x_1_128,802124,0.0994,0.9304,33.7984,0.0137,41.59,148,93.70,102
SR_RFDN_2x_1_96,454716,0.1064,0.9286,33.6178,0.0140,51.54,138,118.89,92
SR_EDSR_2x_1_128,1040131,0.1123,0.9248,33.2193,0.0146,40.78,132,93.29,86
SR_EDSR_2x_2_128,1335299,0.1037,0.9291,33.6629,0.0139,33.62,134,76.96,88
SR_RFDN_2x_1_64,205228,0.1079,0.9259,33.3439,0.0144,96.59,134,214.91,88
SR_RFDN_2x_2_64,364748,0.1081,0.9280,33.5558,0.0141,53.45,134,119.57,88
SR_IMDN_2x_1_64,153824,0.1098,0.9243,33.1590,0.0147,114.77,134,255.38,88
SR_IMDN_2x_1_96,339210,0.1028,0.9277,33.5173,0.0141,56.85,136,133.91,90
SR_IMDN_2x_2_96,582216,0.1011,0.9293,33.6875,0.0139,30.34,138,71.38,92
SR_IMDN_2x_1_128,596916,0.1040,0.9293,33.7001,0.0139,49.96,142,115.59,96
SR_IMDN_2x_2_128,1028700,0.0985,0.9307,33.8451,0.0136,26.74,140,63.31,94
SR_IMDN_2x_1_256,2350940,0.0969,0.9320,33.9542,0.0135,17.32,142,37.17,92
SR_RFDN_2x_1_256,3170956,0.0968,0.9327,34.0672,0.0133,14.56,162,32.76,116
SR_RFDN_2x_2_256,5716748,0.0922,0.9347,34.2971,0.0130,8.05,190,17.86,144
SR_RFDN_2x_4_256,10808332,0.0925,0.9359,34.4608,0.0128,4.22,214,9.47,168
SR_RFDN_2x_6_48,566364,0.1049,0.9273,33.4710,0.0142,18.54,134,43.19,88
SR_RFDN_2x_6_52,663870,0.1007,0.9288,33.6559,0.0140,13.50,138,31.78,90
SR_IMDN_2x_4_256,7528268,0.0916,0.9345,34.2685,0.0131,5.16,188,10.76,150
SR_RFDN_2x_2_16,24668,0.1431,0.9122,32.0622,0.0165,185.90,130,481.59,84
SR_EDSR_2x_1_256,4144643,0.1118,0.9255,33.2887,0.0145,12.71,158,28.51,132
SR_EDSR_2x_2_256,5324803,0.0994,0.9301,33.7582,0.0138,10.18,196,23.05,150
SR_EDSR_2x_4_256,7685123,0.0958,0.9330,34.0561,0.0134,7.41,256,16.62,166
